Source;Target;Type
119;146;Directed
71;18;Directed
18;100;Directed
100;173;Directed
173;71;Directed
173;72;Directed
72;50;Directed
50;144;Directed
144;168;Directed
168;170;Directed
170;144;Directed
168;72;Directed
144;98;Directed
98;168;Directed
168;79;Directed
79;50;Directed
50;72;Directed
72;144;Directed
144;50;Directed
50;156;Directed
156;50;Directed
50;109;Directed
109;17;Directed
17;156;Directed
156;27;Directed
27;24;Directed
24;98;Directed
98;156;Directed
24;75;Directed
75;72;Directed
72;75;Directed
75;89;Directed
89;152;Directed
152;153;Directed
153;76;Directed
76;85;Directed
85;152;Directed
152;46;Directed
46;31;Directed
31;178;Directed
178;89;Directed
89;98;Directed
168;100;Directed
100;85;Directed
85;178;Directed
178;172;Directed
172;72;Directed
50;181;Directed
181;70;Directed
70;72;Directed
72;70;Directed
70;144;Directed
144;96;Directed
96;17;Directed
17;181;Directed
181;178;Directed
178;17;Directed
17;178;Directed
178;66;Directed
66;123;Directed
123;138;Directed
138;149;Directed
149;1;Directed
1;156;Directed
156;168;Directed
168;50;Directed
50;71;Directed
71;24;Directed
24;85;Directed
85;168;Directed
50;31;Directed
31;100;Directed
100;156;Directed
50;66;Directed
66;178;Directed
178;50;Directed
50;123;Directed
149;149;Directed
149;156;Directed
156;72;Directed
50;24;Directed
24;144;Directed
50;98;Directed
98;173;Directed
173;50;Directed
71;66;Directed
66;72;Directed
100;152;Directed
152;71;Directed
50;123;Directed
123;50;Directed
50;168;Directed
168;123;Directed
50;50;Directed
50;66;Directed
66;123;Directed
123;168;Directed
168;66;Directed
66;123;Directed
123;50;Directed
50;123;Directed
50;152;Directed
152;50;Directed
50;66;Directed
123;139;Directed
139;50;Directed
123;51;Directed
51;66;Directed
66;66;Directed
152;139;Directed
139;51;Directed
50;123;Directed
123;96;Directed
96;50;Directed
50;17;Directed
17;89;Directed
89;168;Directed
168;50;Directed
96;168;Directed
50;50;Directed
50;96;Directed
50;66;Directed
66;123;Directed
123;168;Directed
168;64;Directed
64;50;Directed
96;17;Directed
168;66;Directed
66;64;Directed
69;138;Directed
138;156;Directed
156;83;Directed
83;66;Directed
66;31;Directed
31;96;Directed
96;100;Directed
100;4;Directed
4;179;Directed
179;11;Directed
11;80;Directed
80;123;Directed
123;182;Directed
182;66;Directed
66;69;Directed
69;123;Directed
123;9;Directed
9;66;Directed
123;156;Directed
123;10;Directed
10;69;Directed
69;66;Directed
66;182;Directed
66;13;Directed
13;123;Directed
123;12;Directed
12;182;Directed
66;123;Directed
123;69;Directed
4;11;Directed
11;123;Directed
81;2;Directed
2;153;Directed
153;81;Directed
81;81;Directed
81;6;Directed
6;81;Directed
81;83;Directed
83;153;Directed
81;51;Directed
51;154;Directed
154;51;Directed
51;124;Directed
124;51;Directed
51;81;Directed
153;6;Directed
6;83;Directed
83;51;Directed
154;124;Directed
1;50;Directed
50;72;Directed
72;50;Directed
72;38;Directed
38;71;Directed
71;118;Directed
118;17;Directed
17;123;Directed
123;138;Directed
138;143;Directed
143;149;Directed
149;50;Directed
50;24;Directed
24;144;Directed
144;168;Directed
168;50;Directed
71;71;Directed
71;24;Directed
24;118;Directed
50;144;Directed
144;170;Directed
170;50;Directed
50;168;Directed
168;156;Directed
156;168;Directed
168;98;Directed
98;50;Directed
24;89;Directed
89;85;Directed
85;89;Directed
89;98;Directed
98;123;Directed
123;85;Directed
85;168;Directed
50;50;Directed
50;168;Directed
168;50;Directed
50;144;Directed
144;50;Directed
50;71;Directed
71;85;Directed
85;168;Directed
168;144;Directed
144;168;Directed
168;168;Directed
168;98;Directed
98;50;Directed
144;66;Directed
66;178;Directed
178;66;Directed
66;143;Directed
143;138;Directed
138;24;Directed
24;168;Directed
168;156;Directed
156;24;Directed
24;89;Directed
89;144;Directed
144;98;Directed
98;168;Directed
156;98;Directed
50;24;Directed
24;93;Directed
93;168;Directed
50;66;Directed
66;144;Directed
144;24;Directed
24;156;Directed
156;168;Directed
50;89;Directed
89;98;Directed
98;152;Directed
152;144;Directed
144;178;Directed
178;168;Directed
24;152;Directed
152;156;Directed
156;50;Directed
24;96;Directed
96;106;Directed
106;98;Directed
98;149;Directed
149;50;Directed
50;50;Directed
144;71;Directed
73;23;Directed
23;179;Directed
179;17;Directed
17;148;Directed
148;176;Directed
176;100;Directed
100;168;Directed
168;50;Directed
50;57;Directed
57;24;Directed
24;176;Directed
100;145;Directed
145;64;Directed
64;50;Directed
50;73;Directed
23;89;Directed
89;100;Directed
168;181;Directed
181;180;Directed
180;9;Directed
9;123;Directed
123;134;Directed
134;145;Directed
145;50;Directed
50;24;Directed
24;117;Directed
117;73;Directed
73;152;Directed
152;73;Directed
73;100;Directed
100;109;Directed
109;118;Directed
118;17;Directed
17;100;Directed
100;1;Directed
1;150;Directed
150;148;Directed
148;72;Directed
72;64;Directed
64;73;Directed
17;150;Directed
148;50;Directed
50;50;Directed
17;89;Directed
89;168;Directed
168;50;Directed
50;168;Directed
50;109;Directed
109;17;Directed
89;24;Directed
24;109;Directed
109;24;Directed
109;50;Directed
50;57;Directed
57;121;Directed
121;17;Directed
50;17;Directed
17;118;Directed
118;17;Directed
17;145;Directed
145;17;Directed
89;31;Directed
31;89;Directed
89;145;Directed
145;89;Directed
89;152;Directed
152;100;Directed
100;176;Directed
176;100;Directed
100;152;Directed
100;168;Directed
168;174;Directed
174;50;Directed
57;168;Directed
168;171;Directed
171;50;Directed
57;109;Directed
24;110;Directed
110;109;Directed
109;113;Directed
113;24;Directed
109;112;Directed
112;50;Directed
57;118;Directed
24;57;Directed
50;123;Directed
123;50;Directed
50;66;Directed
66;123;Directed
123;123;Directed
123;124;Directed
124;152;Directed
152;152;Directed
152;50;Directed
50;50;Directed
50;152;Directed
50;57;Directed
57;56;Directed
56;152;Directed
50;107;Directed
107;24;Directed
24;80;Directed
80;50;Directed
123;2;Directed
2;2;Directed
2;37;Directed
37;50;Directed
2;123;Directed
123;134;Directed
134;133;Directed
133;50;Directed
56;50;Directed
123;66;Directed
66;124;Directed
152;57;Directed
56;107;Directed
80;2;Directed
37;134;Directed
50;24;Directed
24;50;Directed
50;152;Directed
152;96;Directed
96;152;Directed
152;50;Directed
50;50;Directed
50;123;Directed
123;152;Directed
123;50;Directed
24;152;Directed
96;123;Directed
50;24;Directed
24;146;Directed
146;50;Directed
50;123;Directed
123;50;Directed
50;66;Directed
66;123;Directed
123;146;Directed
50;168;Directed
168;50;Directed
50;109;Directed
109;24;Directed
24;117;Directed
117;123;Directed
50;96;Directed
96;168;Directed
50;89;Directed
89;80;Directed
80;168;Directed
168;6;Directed
6;81;Directed
81;179;Directed
179;153;Directed
153;81;Directed
81;75;Directed
75;2;Directed
2;81;Directed
81;83;Directed
83;153;Directed
153;157;Directed
157;81;Directed
75;157;Directed
81;2;Directed
81;6;Directed
81;50;Directed
146;123;Directed
123;66;Directed
66;168;Directed
168;109;Directed
109;117;Directed
117;96;Directed
96;89;Directed
80;6;Directed
153;75;Directed
2;83;Directed
83;157;Directed
50;123;Directed
123;50;Directed
50;50;Directed
50;2;Directed
2;123;Directed
123;123;Directed
50;152;Directed
152;168;Directed
168;50;Directed
152;152;Directed
50;51;Directed
51;51;Directed
51;124;Directed
124;51;Directed
51;37;Directed
37;124;Directed
124;124;Directed
51;153;Directed
153;153;Directed
153;154;Directed
154;51;Directed
153;124;Directed
51;50;Directed
123;2;Directed
2;152;Directed
168;51;Directed
124;37;Directed
37;153;Directed
31;89;Directed
89;152;Directed
152;48;Directed
48;109;Directed
109;50;Directed
50;77;Directed
77;100;Directed
100;168;Directed
168;50;Directed
50;71;Directed
71;72;Directed
72;123;Directed
123;146;Directed
146;50;Directed
50;57;Directed
57;123;Directed
123;168;Directed
50;24;Directed
24;154;Directed
154;168;Directed
50;66;Directed
66;143;Directed
143;168;Directed
168;120;Directed
120;24;Directed
24;100;Directed
100;152;Directed
152;50;Directed
50;17;Directed
17;89;Directed
89;168;Directed
100;109;Directed
109;24;Directed
24;31;Directed
24;89;Directed
89;145;Directed
145;152;Directed
152;120;Directed
50;31;Directed
50;168;Directed
168;168;Directed
168;50;Directed
50;95;Directed
95;117;Directed
117;168;Directed
50;64;Directed
64;66;Directed
66;75;Directed
75;76;Directed
76;77;Directed
77;179;Directed
179;176;Directed
176;179;Directed
179;9;Directed
9;17;Directed
17;143;Directed
143;95;Directed
95;168;Directed
168;163;Directed
163;168;Directed
50;123;Directed
123;50;Directed
50;139;Directed
139;109;Directed
109;24;Directed
24;29;Directed
29;2;Directed
2;66;Directed
66;145;Directed
145;24;Directed
24;31;Directed
31;109;Directed
31;89;Directed
89;145;Directed
24;9;Directed
9;123;Directed
123;168;Directed
168;100;Directed
100;168;Directed
50;138;Directed
138;50;Directed
50;50;Directed
168;95;Directed
117;64;Directed
176;9;Directed
143;163;Directed
163;123;Directed
123;139;Directed
50;152;Directed
152;50;Directed
50;123;Directed
123;152;Directed
50;50;Directed
50;2;Directed
2;123;Directed
123;50;Directed
50;80;Directed
80;152;Directed
50;1;Directed
1;123;Directed
152;123;Directed
123;2;Directed
2;80;Directed
24;24;Directed
24;96;Directed
96;24;Directed
24;139;Directed
139;107;Directed
107;24;Directed
96;109;Directed
109;24;Directed
24;75;Directed
75;24;Directed
24;107;Directed
96;107;Directed
96;139;Directed
107;109;Directed
109;75;Directed
50;123;Directed
123;50;Directed
50;168;Directed
168;123;Directed
168;50;Directed
123;168;Directed
71;138;Directed
138;71;Directed
71;96;Directed
96;117;Directed
117;96;Directed
96;168;Directed
168;138;Directed
138;150;Directed
150;96;Directed
96;16;Directed
16;100;Directed
100;99;Directed
99;152;Directed
152;71;Directed
71;71;Directed
71;146;Directed
146;51;Directed
51;75;Directed
75;50;Directed
50;146;Directed
146;81;Directed
81;51;Directed
51;66;Directed
66;146;Directed
75;66;Directed
51;168;Directed
168;71;Directed
168;80;Directed
80;176;Directed
176;80;Directed
80;152;Directed
152;80;Directed
80;117;Directed
117;127;Directed
127;117;Directed
117;17;Directed
17;152;Directed
152;176;Directed
176;152;Directed
152;181;Directed
181;117;Directed
17;80;Directed
80;71;Directed
138;96;Directed
117;168;Directed
168;150;Directed
150;16;Directed
152;146;Directed
50;81;Directed
81;66;Directed
66;80;Directed
176;127;Directed
127;17;Directed
17;181;Directed
181;107;Directed
50;123;Directed
123;50;Directed
50;24;Directed
24;89;Directed
89;168;Directed
168;50;Directed
50;168;Directed
123;89;Directed
50;50;Directed
123;24;Directed
168;107;Directed
50;50;Directed
50;49;Directed
49;109;Directed
109;24;Directed
24;120;Directed
120;115;Directed
115;100;Directed
100;168;Directed
168;50;Directed
50;109;Directed
24;139;Directed
139;50;Directed
50;168;Directed
168;47;Directed
47;41;Directed
41;24;Directed
24;89;Directed
89;96;Directed
96;168;Directed
50;47;Directed
50;120;Directed
120;100;Directed
100;170;Directed
170;50;Directed
50;24;Directed
168;24;Directed
168;139;Directed
139;47;Directed
50;71;Directed
71;66;Directed
66;143;Directed
143;7;Directed
7;50;Directed
143;109;Directed
109;24;Directed
24;31;Directed
31;91;Directed
91;50;Directed
71;143;Directed
31;88;Directed
88;143;Directed
71;50;Directed
7;109;Directed
67;66;Directed
66;123;Directed
123;149;Directed
149;50;Directed
50;17;Directed
17;96;Directed
96;168;Directed
168;109;Directed
109;17;Directed
168;67;Directed
168;50;Directed
50;67;Directed
123;117;Directed
117;17;Directed
96;152;Directed
152;67;Directed
67;62;Directed
62;30;Directed
30;117;Directed
117;96;Directed
96;123;Directed
123;152;Directed
152;1;Directed
1;165;Directed
165;67;Directed
62;123;Directed
1;169;Directed
169;67;Directed
67;154;Directed
154;165;Directed
165;64;Directed
64;67;Directed
109;117;Directed
117;152;Directed
152;62;Directed
30;165;Directed
165;169;Directed
169;154;Directed
154;64;Directed
64;107;Directed
50;123;Directed
123;152;Directed
152;50;Directed
123;66;Directed
66;123;Directed
123;50;Directed
66;50;Directed
152;66;Directed
123;134;Directed
134;100;Directed
100;131;Directed
131;163;Directed
163;168;Directed
168;50;Directed
50;31;Directed
31;100;Directed
100;168;Directed
50;170;Directed
170;50;Directed
50;66;Directed
66;61;Directed
61;138;Directed
138;137;Directed
137;100;Directed
100;150;Directed
150;50;Directed
50;9;Directed
9;131;Directed
131;168;Directed
50;50;Directed
50;17;Directed
17;91;Directed
91;89;Directed
89;123;Directed
50;123;Directed
31;170;Directed
170;66;Directed
137;150;Directed
150;9;Directed
9;17;Directed
