87,19
19,198
198,84
84,89
89,102
102,230
230,5
5,3
3,187
187,198
84,191
191,168
168,198
198,194
194,198
84,174
174,84
84,178
178,142
142,35
35,45
45,198
198,75
75,31
31,142
31,166
166,174
174,198
3,186
186,198
84,198
