105,110
110,133
133,198
198,172
172,14
14,133
133,150
150,3
3,14
14,112
112,125
125,105
133,188
188,57
57,105
105,225
225,52
52,173
173,185
185,224
224,45
45,140
140,185
140,123
123,224
45,237
237,25
25,35
35,108
108,133
133,120
120,108
108,198
198,203
203,105
133,186
186,57
105,35
108,188
188,61
61,108
198,87
